Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
walmart.com,0,0,0,3,0,0,1,0,0,1,1,1,0,0,1,0,0
elecdude.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
adage.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0
milenyumpark.com.tr,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
stevemeadedesigns.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
oliscn.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
en.academic.ru,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,0
internationaleimmobilien.net,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
havwoods.co.uk,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
paypal-verification.applmanager.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
waynedalenews.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1
ru.godaddy.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
fsymbols.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
santarms.com,0,0,1,8,0,0,0,0,0,1,1,1,0,0,1,0,1
funkyrobot.ca,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
diecarfactory.de,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
kailashcorporateservices.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
verif-main2d.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
expertsystem.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
paypal-support-help-inc.blogspot.com,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1
simplyhired.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
paypal.com.0.security-confirmation.d72b69c8e37aec662e13e39d929d6e3d.as2.2u.se,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
paypal-verification.applmanager.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
worldbank-pk.org,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1
enex-ref.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
digiturkkampanyalari.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
thefreedictionary.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
disneyfairies2005-2007.tumblr.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
mintubrar.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
wudustore.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
novafashion.ru:443,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
fogscreen.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
monchatauquotidien.afterlivre.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
technet.microsoft.com,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,0,0
schroffenstein.online.fr,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
ch.net2care.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
edenbridgetown.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0
queryshark.blogspot.com,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
login-outlook-office365.el.r.appspot.com,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
jezebelsplayground.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
systterpuessen.files.wordpress.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
ehow.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
impotspublicservice.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
pinkskky.blogspot.ru,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,0
supersamastore.it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
amazon.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
allquests.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
theobjectivestandard.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ww38.casas-cb-compras.com,0,0,0,3,0,0,0,1,1,1,1,1,1,1,1,1,1
golosavk.vipshop.ru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
cabigbang.tumblr.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rqmd5oz8095r.az.pl,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
reception-vocale-smsmobile.webador.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
rmaicamentos.com.br,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1,1
getmefranchise.info,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
provenanceconsulting.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
roxburycommunitycolleg798-my.sharepoint.com:443,0,0,1,5,0,0,1,1,0,0,1,1,0,0,1,0,1
astanatimes.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
user7770001255.el.r.appspot.com,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
kbagro.co.th,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
masanova.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
mydaddymen.tumblr.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kisa.link,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
engligirr.webcindario.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
artlitera.ro,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
um.edu.ar,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
in.iherb.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
urbandharma.org,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
secure.heritageinvestmentbank.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
acsportsacademy.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
xiaoji.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
firstclasswatches.co.uk,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
imdb.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
gsk-mozirje.si,0,0,1,4,0,0,0,1,1,1,1,1,1,1,1,1,1
denisehowells.com.au,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
portadelaidefc.com.au,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
tqbadr.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
Cisco.com,0,0,1,15,0,0,0,0,0,1,1,1,0,0,1,0,0
auto.howstuffworks.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
dictionary.sensagent.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0
b-hive-authentication.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0
sans.org,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,0
techsupportalert.com,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0
rbelectricidad.cl,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
apartmentlist.com,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0
asyabahisgiris1.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
parislab-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,1,0,1,0,1
scanmail.trustwave.com,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
ahamsi.vot.pl,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
lights-all-askew.tumblr.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
coablog.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
fifdh.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bioenergiasilesia.pl,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
shoptopsllc.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
intelligence-informatique.fr.nf,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,1
paper-cut.weebly.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
alphacon.co.id,0,0,0,4,0,0,0,0,0,1,1,1,0,0,1,0,1
simsontherope.tumblr.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bit.do,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1
spanizerluo.files.wordpress.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
businessdictionary.com,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
fene-modi.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1
dictionary.sensagent.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0
suelocanario.es,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
youtube.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
casinosoft.vip,0,0,1,3,1,0,0,0,0,1,1,1,0,0,1,0,1
cmxcinemas.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
mail.affiliatementor.nl,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
glassgiant.com,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
betasuslinkgiris.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
folletto.vorwerk.it,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
evidenceaudio.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
snapchat.account.com.mx,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1
9khnh.app.link,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
chandeliercakes.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
routertablereviews.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
theanimenetwork.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0
amaxcarrentals.com.au,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
djservicepack.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
realitnikomora.cz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
diversifiedindustrialstaffing.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
accountchckecker-update-now.drpiza.com,0,0,1,4,0,0,0,1,0,1,0,1,1,1,1,1,1
joserobles.com,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
turismo.biella.it,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
petercollingridge.co.uk,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
login.microsoftonline.com,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,0,0
viccats.camcam.dns-cloud.net,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,1
en.wiktionary.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
drugs.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
mail01.tinyletterapp.com,0,0,1,7,0,0,0,0,0,0,1,1,0,0,1,0,1
lauvaylaparra.blogspot.com,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
waikowhaiauto.co.nz,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
pministry.gov.sy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
ht.ly,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
weirdchicago.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
simplycarbonfiber.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
download.cnet.com,0,0,0,3,0,0,1,0,0,1,0,1,0,0,1,0,0
impotspublicservice.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
mcnichols-com-dot-gl494903049.wl.r.appspot.com,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1
printlight.co.zw,0,0,1,5,0,0,1,0,0,1,1,1,0,0,1,0,1
ffrayo.tk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
pagesyouraccount.cloudns.asia,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
auth01srvresolution.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
softkinetic-com-dot-gl494903049.wl.r.appspot.com,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1
easycalculation.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
music.eanswers.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1
last.fm,0,0,0,4,0,0,0,0,0,1,1,1,0,0,1,0,0
amigobulls.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,0
firmao.com.br,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0
simple.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
urologysocietypune.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
instagram.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
alojamientoenobera.com.ar,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1
chrischan.net,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
tesco.com-offir.club,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
blog.amin.org,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0
artofliving.social,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
tipsfromatypicalmomblog.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
facebook.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
blackberrys.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
freeform.go.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
nsls.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
showplaceicon.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ijikc.co.in,0,0,1,6,0,0,0,0,0,0,0,1,0,0,1,0,1
7426fbe0d8676fde2cac756c0731ce57.udagwebspace.de,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
ceglobal.com.my,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
heuristic-varahamihira-fec04e.netlify.app,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
superbahisgirisadresimiz3.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
posmanager.ecobank.group,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
ucoz.ru,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
airbnb-ch.long-term-service.com,0,0,1,5,0,0,0,1,1,1,1,1,1,1,1,1,1
preventppal.xyz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
trusting-lamport-4cdd7f.netlify.app,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1
akharinbehesht.blogfa.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
seminarsonly.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
data.gov.tw,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
simple.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
att.jpdmi.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
gerrard.doodlekit.com,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1
paypal-verification.applmanager.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
rentcafe.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
speakeasy.net,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
qimacros.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
cteam-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
kb.juniper.net,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
hgshop.hr,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
py.pl,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
civil-campaign-279715.el.r.appspot.com,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
rogerebert.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0
matbetgir1.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
delobraz.ru,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
assessment911.co.za,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
pixel.baltic-dragon.ru,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1
miapple.me,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
m173.magenta.fastwebserver.de,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1
pruprioritas.net,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
jfteabd.com,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1
promehedinti.ro,0,0,0,6,0,0,0,0,0,1,0,1,1,1,1,1,1
tech-faq.com,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
hopeful-wescoff-551e53.netlify.app,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
staff.um.edu.mt,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
recursosdeautoayuda.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
en.wikipedia.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
mycablemart.com,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0
boro.gr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
bpddemystified.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
androidflagship.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
vr-bank-muenchen-land.de,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0
chillbarandcafe.com.au,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
hondacivicforum.com,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
invite-grub-whatsappsex-chat.2waky.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
merriam-webster.com,0,0,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0
theironinnparlour.co.uk,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
phprs.com.br,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
zonasegurabcp.movil-viabcp.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
lunarliving.org,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
lamedecinedusport.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
tearitupfixitrepeat.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
vps-9311ecfc.vps.ovh.net,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
skilltechwebdesign.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
timebie.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
tangbingyue.com,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
addressingtheunaddressedindiafoundation.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
medicinenet.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0
disneyclips.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
mxcircuit.fr,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
flavorverse.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
baldaipl.lt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
slideshare.net,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
tandartsinformatie.nl,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
phytoger.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
masynthese.powa.fr,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
kln.ac.lk,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
en.citizendium.org,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
rebrand.ly,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
eaglecounty.us,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
albel.intnet.mu,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1
nextlimit.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
myjobsearch.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
badhaee.com,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1
sanangelo.iconcinemas.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
google.com,0,0,1,3,1,0,0,0,0,1,1,1,0,0,1,0,1
mail.anare.ci,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1
fuertecondor.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
encyclopediaofmath.org,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
accaparlante.it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
surb.madebyhaley.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
g102d3e13e313e1.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
fossbytes.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
digital-desert.com,0,0,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0
movie-censorship.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
kbhgames.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
gomovies.vc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
eshaan.co.uk,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
steel-apparatus-278809.el.r.appspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
newworldencyclopedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
w3schools.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
myphonereviews.com,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1
paypal.imited-login.com,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
access.redhat.com,0,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0
eurogamer.net,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
betcupgirisadresimiz1.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
4able.com.br,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,1,1
avrupaestetikguzellik.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
sitelco.net,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
math.tutorvista.com,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0
tempojunto.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
kotirinki.fi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
youtube.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
gatepaper.in,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
prostudioconnection.com,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0
m.crosswordheaven.net,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
etsy.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
artemusgroupusa.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
pioneerbanking.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
investopedia.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
gobackpacking.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
citeseerx.ist.psu.edu,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
phoenixlocksmith-az.com,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1
kididdles.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
crownhoteltm.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
majorgeeks.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
fgoten-mole.web.app,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
thesorrowandthepit64.wordpress.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
tecnicopc.net,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
slideserve.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
centromusicalpaternense.es,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
